captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1668721043,2022-11-17 15:37:23 -0600,5e0f437c2d925aa355f89c476ee73847e3ad8b38,20221108MD21744,live,94.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T21:37:04.115Z,1953,2074,94.17,30588,1205959,64.57,32135,661828,35.43,1983397,99,1867787,3525000,2074,1953,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668723326,2022-11-17 16:15:26 -0600,37c1d0359889e36d256ac3bfa3979cb0d3d93deb,20221108MD21744,live,94.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T22:15:04.022Z,1953,2074,94.17,30588,1205959,64.57,32135,661828,35.43,1983397,99,1867787,3525000,2074,1953,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668723571,2022-11-17 16:19:31 -0600,fd18e980d5d3888efa051a88e5588cc8711a9bad,20221108MD21744,live,94.23,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T22:19:17.467Z,1954,2074,94.21,30588,1206789,64.57,32135,662184,35.43,1983397,99,1868973,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668733297,2022-11-17 19:01:37 -0600,f655b4f6b3cd286527def5c1df0e3cded8c6eb79,20221108MD21744,live,94.23,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T01:01:03.753Z,1954,2074,94.21,30588,1206789,64.57,32135,662184,35.43,1983397,99,1868973,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668733340,2022-11-17 19:02:20 -0600,5f768a37f8bf61873ce3f97845e5aee6cffef795,20221108MD21744,live,94.23,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T01:02:02.533Z,1954,2074,94.21,30588,1206789,64.57,32135,662184,35.43,1983397,99,1868973,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668733405,2022-11-17 19:03:25 -0600,13732c5fdf99c3c4e13d790afa5fc69dd7a43def,20221108MD21744,live,94.23,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T01:03:04.631Z,1954,2074,94.21,30588,1206789,64.57,32135,662184,35.43,1983397,99,1868973,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668733470,2022-11-17 19:04:30 -0600,265b17ba1ec340bab4f02cb47d7a463e0b0ba548,20221108MD21744,live,94.23,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T01:04:02.746Z,1954,2074,94.21,30588,1206789,64.57,32135,662184,35.43,1983397,99,1868973,3525000,2074,1954,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668735559,2022-11-17 19:39:19 -0600,fcc95a0cd263e3d3d978490bd9f854ab79207d2e,20221108MD21744,live,94.32,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T01:39:04.483Z,1956,2074,94.31,30588,1208113,64.58,32135,662653,35.42,1983397,99,1870766,3525000,2074,1956,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668736959,2022-11-17 20:02:39 -0600,ecf98293df08a006b1c5461a00d916a850b45fce,20221108MD21744,live,94.6,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T02:02:22.081Z,1962,2074,94.6,30588,1213379,64.67,32135,662932,35.33,1983397,99,1876311,3525000,2074,1962,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668738740,2022-11-17 20:32:20 -0600,301b25a0a1b52ed06c2df7e49303ccfaf62535b0,20221108MD21744,live,95.42,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T02:32:02.600Z,1979,2074,95.42,30588,1225916,64.78,32135,666545,35.22,1983397,99,1892461,3525000,2074,1979,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668738817,2022-11-17 20:33:37 -0600,ea521ffd752ced9acf706b5f60638194341271e7,20221108MD21744,live,95.42,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T02:33:04.722Z,1979,2074,95.42,30588,1225916,64.78,32135,666545,35.22,1983397,99,1892461,3525000,2074,1979,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668784526,2022-11-18 09:15:26 -0600,e38e802de41dc260d6d20e711985b4b1b5ae2eb9,20221108MD21744,live,95.57,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T15:15:01.044Z,1982,2074,95.56,30588,1228879,64.83,32135,666738,35.17,1983397,99,1895617,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668790112,2022-11-18 10:48:32 -0600,cedd7f1773fe7c1bbbadb03d9fcdb3be6ac65bfc,20221108MD21744,live,95.59,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T16:48:04.200Z,1982,2074,95.56,30588,1229005,64.83,32135,666828,35.17,1983397,99,1895833,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668790166,2022-11-18 10:49:26 -0600,e85f447c2955b3fd578c7d8b67b7e153c1330715,20221108MD21744,live,95.59,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T16:49:04.650Z,1982,2074,95.56,30588,1229005,64.83,32135,666828,35.17,1983397,99,1895833,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668790226,2022-11-18 10:50:26 -0600,1d65697435d4e711e551762619a2df7c9003cb37,20221108MD21744,live,95.62,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T16:50:04.488Z,1983,2074,95.61,30588,1229482,64.83,32135,667047,35.17,1983397,99,1896529,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668790281,2022-11-18 10:51:21 -0600,efab5a305604281e9e15be1b74ce2fbae4573079,20221108MD21744,live,95.62,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T16:51:03.702Z,1983,2074,95.61,30588,1229482,64.83,32135,667047,35.17,1983397,99,1896529,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668790337,2022-11-18 10:52:17 -0600,a3cabe409dbe25b097d5794dcb24782f59451323,20221108MD21744,live,95.62,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T16:51:59.719Z,1983,2074,95.61,30588,1229482,64.83,32135,667047,35.17,1983397,99,1896529,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668790428,2022-11-18 10:53:48 -0600,389e896883ab034ac684151c529575d72dc52659,20221108MD21744,live,95.62,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T16:53:23.734Z,1983,2074,95.61,30588,1229482,64.83,32135,667047,35.17,1983397,99,1896529,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668794767,2022-11-18 12:06:07 -0600,45db3f39ced2ced165f08290080ff994c6100fb4,20221108MD21744,live,95.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:05:48.752Z,1983,2074,95.61,30588,1229601,64.83,32135,667097,35.17,1983397,99,1896698,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668794789,2022-11-18 12:06:29 -0600,4446afecd6c23fbd8abf6bd7cb4e6ae802b415fe,20221108MD21744,live,95.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:06:03.885Z,1983,2074,95.61,30588,1229601,64.83,32135,667097,35.17,1983397,99,1896698,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668794844,2022-11-18 12:07:24 -0600,c0e1136de6a121782873a8301dd908a3c8aa8e7d,20221108MD21744,live,95.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:07:04.426Z,1983,2074,95.61,30588,1229601,64.83,32135,667097,35.17,1983397,99,1896698,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668795927,2022-11-18 12:25:27 -0600,268d9b7ed9f2ee96462c838e22161d249ab821dd,20221108MD21744,live,95.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:25:03.139Z,1983,2074,95.61,30588,1229630,64.83,32135,667127,35.17,1983397,99,1896757,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668795992,2022-11-18 12:26:32 -0600,744ab6168173f6d7da3d21efc17b2d11693e100e,20221108MD21744,live,95.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:26:03.182Z,1983,2074,95.61,30588,1229630,64.83,32135,667127,35.17,1983397,99,1896757,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668796046,2022-11-18 12:27:26 -0600,385d30496569813b626ac72144e320ccb47c367f,20221108MD21744,live,95.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:27:02.880Z,1983,2074,95.61,30588,1229630,64.83,32135,667127,35.17,1983397,99,1896757,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668796384,2022-11-18 12:33:04 -0600,ed771fe51571b779485ab2b7c46264ff0a154fa6,20221108MD21744,live,95.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:32:44.055Z,1983,2074,95.61,30588,1229630,64.83,32135,667127,35.17,1983397,99,1896757,3525000,2074,1983,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668796574,2022-11-18 12:36:14 -0600,536933823bdb8531f0c843f11dde2412b6292e1d,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T18:35:49.846Z,1984,2074,95.66,30588,1229803,64.83,32135,667191,35.17,1983397,99,1896994,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668798226,2022-11-18 13:03:46 -0600,ac4e27c7d3b733fec5fbba8bf0ac250ea51d55d4,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T19:03:01.793Z,1984,2074,95.66,30588,1229803,64.83,32135,667191,35.17,1983397,99,1896994,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668798681,2022-11-18 13:11:21 -0600,bb41c1ef633fd52580c54d5a77c26cbe1ca2eef9,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T19:11:04.996Z,1984,2074,95.66,30588,1229803,64.83,32135,667191,35.17,1983397,99,1896994,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668798746,2022-11-18 13:12:26 -0600,d1676169111b407691d9ea91844d03eb993e47b4,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T19:12:03.366Z,1984,2074,95.66,30588,1229803,64.83,32135,667191,35.17,1983397,99,1896994,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668798807,2022-11-18 13:13:27 -0600,1e6e76c2876c4c0ffc99d1bf80e946f88c694872,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T19:13:03.330Z,1984,2074,95.66,30588,1229803,64.83,32135,667191,35.17,1983397,99,1896994,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668798873,2022-11-18 13:14:33 -0600,43184489faa4b33c76f9148dac7d704cd410356d,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T19:14:02.291Z,1984,2074,95.66,30588,1229803,64.83,32135,667191,35.17,1983397,99,1896994,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668803067,2022-11-18 14:24:27 -0600,cf6b86a013994c23456d5b489cffef46065f2bdb,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:24:04.024Z,1984,2074,95.66,30588,1229803,64.83,32135,667191,35.17,1983397,99,1896994,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668803145,2022-11-18 14:25:45 -0600,1166c4eb471a7ace4e98c589eeef62d4c6e6bc94,20221108MD21744,live,95.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:25:27.055Z,1984,2074,95.66,30588,1229907,64.83,32135,667253,35.17,1983397,99,1897160,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668803189,2022-11-18 14:26:29 -0600,9a0293e41c7851de6ad22cb768a1d434d736ad40,20221108MD21744,live,95.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:26:04.253Z,1984,2074,95.66,30588,1229907,64.83,32135,667253,35.17,1983397,99,1897160,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668803244,2022-11-18 14:27:24 -0600,075270e9c89768d3c20935be80eb3576477caa6a,20221108MD21744,live,95.65,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:27:03.552Z,1984,2074,95.66,30588,1229907,64.83,32135,667253,35.17,1983397,99,1897160,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668803342,2022-11-18 14:29:02 -0600,fe051bea5c61476c03897bdec8174e1781ca84dc,20221108MD21744,live,95.82,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:28:40.351Z,1987,2074,95.81,30588,1232678,64.86,32135,667719,35.14,1983397,99,1900397,3525000,2074,1987,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668803546,2022-11-18 14:32:26 -0600,879e6767e2790e4faa54c8ddadb6a3547cd95ecd,20221108MD21744,live,95.94,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:32:12.817Z,1990,2074,95.95,30588,1234451,64.87,32135,668418,35.13,1983397,99,1902869,3525000,2074,1990,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668803759,2022-11-18 14:35:59 -0600,9041553fdbf71a43beb72bf31d457bc1a716a87b,20221108MD21744,live,95.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:35:32.760Z,1991,2074,96.0,30588,1235368,64.88,32135,668568,35.12,1983397,99,1903936,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804002,2022-11-18 14:40:02 -0600,99d4838d13bfb3bdbd75f176978af47d5f829784,20221108MD21744,live,96.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:39:36.639Z,1991,2074,96.0,30588,1235552,64.89,32135,668658,35.11,1983397,99,1904210,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804223,2022-11-18 14:43:43 -0600,937363d07090ea7f18204aaf299d8c71011e86e0,20221108MD21744,live,96.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:43:30.530Z,1992,2074,96.05,30588,1235982,64.88,32135,668938,35.12,1983397,99,1904920,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804393,2022-11-18 14:46:33 -0600,f7acf705f9b22ebaa0a1696ba0478c40b787468f,20221108MD21744,live,96.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:46:17.680Z,1992,2074,96.05,30588,1235982,64.88,32135,668938,35.12,1983397,99,1904920,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804405,2022-11-18 14:46:45 -0600,e31eeef8159ce1434d2474fcd42d8d36ed60ddd9,20221108MD21744,live,96.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:46:32.768Z,1992,2074,96.05,30588,1235982,64.88,32135,668938,35.12,1983397,99,1904920,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804537,2022-11-18 14:48:57 -0600,5414d0052961006bf08be490af9deef5bec3820f,20221108MD21744,live,96.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:48:40.297Z,1992,2074,96.05,30588,1235982,64.88,32135,668938,35.12,1983397,99,1904920,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804571,2022-11-18 14:49:31 -0600,fc26e21bcb28630da15bc7cde0d8e431c0482b22,20221108MD21744,live,96.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:49:06.938Z,1992,2074,96.05,30588,1235982,64.88,32135,668938,35.12,1983397,99,1904920,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804594,2022-11-18 14:49:54 -0600,43d71b56215611dcc9e0c7a0a683224d3a0abca7,20221108MD21744,live,96.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:49:33.714Z,1992,2074,96.05,30588,1235982,64.88,32135,668938,35.12,1983397,99,1904920,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668804628,2022-11-18 14:50:28 -0600,e3b246c0a9f7e1b76de961867d356c7660892ec2,20221108MD21744,live,96.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T20:50:08.776Z,1992,2074,96.05,30588,1235982,64.88,32135,668938,35.12,1983397,99,1904920,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668805585,2022-11-18 15:06:25 -0600,60c83d8137403db06e96dc300b914fa70c3ccf7a,20221108MD21744,live,96.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:06:00.602Z,1992,2074,96.05,30588,1236136,64.87,32135,669309,35.13,1983397,99,1905445,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668805917,2022-11-18 15:11:57 -0600,ee7ab98a37415376b8d746b71f51171483524fb9,20221108MD21744,live,96.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:11:25.630Z,1992,2074,96.05,30588,1236616,64.9,32135,668829,35.1,1983397,99,1905445,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668805949,2022-11-18 15:12:29 -0600,00aacaec0fc9cc88a5fa50bb50f0bc1129910349,20221108MD21744,live,96.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:12:04.216Z,1992,2074,96.05,30588,1236616,64.9,32135,668829,35.1,1983397,99,1905445,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668806297,2022-11-18 15:18:17 -0600,816a18446c1c30e609edcad70870ad4ad0429702,20221108MD21744,live,96.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:17:27.375Z,1992,2074,96.05,30588,1236616,64.9,32135,668829,35.1,1983397,99,1905445,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668807800,2022-11-18 15:43:20 -0600,1eb491e5529d127f7b603bc5c4d22b056ac12cc3,20221108MD21744,live,96.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:43:04.029Z,1992,2074,96.05,30588,1236616,64.9,32135,668829,35.1,1983397,99,1905445,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668807881,2022-11-18 15:44:41 -0600,e1bac261d52643985cf06732faa3259374269d82,20221108MD21744,live,96.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:44:03.953Z,1992,2074,96.05,30588,1236616,64.9,32135,668829,35.1,1983397,99,1905445,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668807924,2022-11-18 15:45:24 -0600,17a38a9a0baad2627d590f97b15450d4c849dce1,20221108MD21744,live,96.07,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T21:45:04.278Z,1992,2074,96.05,30588,1236616,64.9,32135,668829,35.1,1983397,99,1905445,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668809006,2022-11-18 16:03:26 -0600,02bd0795e88f7cdb5fad889022aaed1d6f6986f8,20221108MD21744,live,96.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T22:03:04.731Z,1993,2074,96.09,30588,1236832,64.9,32135,668949,35.1,1983397,99,1905781,3525000,2074,1993,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668810200,2022-11-18 16:23:20 -0600,f7c4dc22f8fede08a58740453f7a5ede58c14dfa,20221108MD21744,live,96.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T22:22:59.248Z,1994,2074,96.14,30588,1237460,64.9,32135,669202,35.1,1983397,99,1906662,3525000,2074,1994,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668811357,2022-11-18 16:42:37 -0600,94332918fcbda474ed413d346dad73bf7f87e1eb,20221108MD21744,live,96.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T22:42:04.757Z,1994,2074,96.14,30588,1237460,64.9,32135,669202,35.1,1983397,99,1906662,3525000,2074,1994,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668811930,2022-11-18 16:52:10 -0600,c196b788f4e42dfd7fe062633cfb8799e68f0075,20221108MD21744,live,96.15,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T22:51:51.139Z,1994,2074,96.14,30588,1237703,64.9,32135,669355,35.1,1983397,99,1907058,3525000,2074,1994,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668814046,2022-11-18 17:27:26 -0600,d6091094b695eb99d9946210b9e0a7c484791e8c,20221108MD21744,live,96.15,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T23:27:02.935Z,1994,2074,96.14,30588,1237703,64.9,32135,669355,35.1,1983397,99,1907058,3525000,2074,1994,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668814304,2022-11-18 17:31:44 -0600,87a56ab74ea4552e73e868f01e059b557bd698cb,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-18T23:31:19.016Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816137,2022-11-18 18:02:17 -0600,0a316797b21256102183d2266c151ffc7754e81a,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:01:55.630Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816829,2022-11-18 18:13:49 -0600,38d7e264f4c1f4de45e034a6212df527e17d7ea0,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:13:31.783Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816841,2022-11-18 18:14:01 -0600,f046e48db0f27c5ab2ac5dc2cdb3e31836c3b136,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:13:38.927Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816853,2022-11-18 18:14:13 -0600,b6496b05fa31d75514d439d4445ef6482cbfaf46,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:13:56.765Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816865,2022-11-18 18:14:25 -0600,5533ed1de3e7116d038819e86a7f9e84b2e972af,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:14:03.166Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816909,2022-11-18 18:15:09 -0600,8c758d0ed324781c118fc6566681d2f7be9f5263,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:14:52.647Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816963,2022-11-18 18:16:03 -0600,3f1c30d5e2f68001a2546c35cb359d81ae50cc9f,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:15:47.289Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816975,2022-11-18 18:16:15 -0600,9b213b1b38a79b392042cdf54a89632925e7f55f,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:15:54.952Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668816998,2022-11-18 18:16:38 -0600,fa03a22d16fa1b5389b8fb71a328bcb5c562fd5b,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:16:27.452Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668817010,2022-11-18 18:16:50 -0600,78a9d98481f6f3b90cb870720e981345418674d1,20221108MD21744,live,96.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:16:36.886Z,1997,2074,96.29,30588,1239432,64.9,32135,670298,35.1,1983397,99,1909730,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668819387,2022-11-18 18:56:27 -0600,2d812160178a5ecb5e57beb9706cc9cdda352282,20221108MD21744,live,96.55,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T00:56:03.277Z,2002,2074,96.53,30588,1244352,64.98,32135,670588,35.02,1983397,99,1914940,3525000,2074,2002,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
